--time	Susceptibles	Infected	Sick	Recovered	Deaths	
0	753056	2714	0	0	72	
0.15	752901.3	2809.514	2.442315e-05	59.17464	72	
0.3	752741.2	2908.355	4.944539e-05	120.4315	72	
0.45	752575.5	3010.637	7.509028e-05	183.843	72	
0.6	752404	3116.478	0.0001013821	249.4841	72	
0.75	752226.6	3225.997	0.000128346	317.4325	72	
0.9	752042.9	3339.32	0.0001560079	387.7683	72	
1.05	751852.8	3456.576	0.0001843945	460.5742	72	
1.2	751656.2	3577.897	0.0002135335	535.9362	72	
1.35	751452.6	3703.422	0.0002434535	613.9427	72	
1.5	751242	3833.291	0.0002741839	694.6852	72	
1.65	751024.1	3967.652	0.0003057551	778.2586	72	
1.8	750798.6	4106.654	0.0003381986	864.7606	72	
1.95	750565.3	4250.454	0.0003715468	954.2923	72	
2.1	750323.8	4399.211	0.0004058332	1046.958	72	
2.25	750074	4553.091	0.0004410923	1142.866	72	
2.4	749815.6	4712.264	0.00047736	1242.128	72	
2.55	749548.2	4876.907	0.0005146729	1344.86	72	
2.7	749271.6	5047.2	0.0005530692	1451.179	72	
2.85	748985.5	5223.331	0.0005925881	1561.21	72	
3	748689.4	5405.49	0.00063327	1675.079	72	
3.15	748383.2	5593.877	0.0006751569	1792.918	72	
3.3	748066.4	5788.695	0.0007182918	1914.862	72	
3.45	747738.8	5990.155	0.0007627192	2041.052	72	
3.6	747399.9	6198.472	0.0008084851	2171.632	72	
3.75	747049.4	6413.87	0.0008556368	2306.752	72	
3.9	746686.9	6636.576	0.0009042231	2446.564	72	
4.05	746311.9	6866.827	0.0009542945	2591.23	72	
4.2	745924.2	7104.865	0.001005903	2740.913	72	
4.35	745523.3	7350.938	0.001059102	2895.782	72	
4.5	745108.7	7605.304	0.001113947	3056.012	72	
4.65	744680	7868.225	0.001170495	3221.784	72	
4.8	744236.7	8139.971	0.001228804	3393.284	72	
4.95	743778.5	8420.82	0.001288935	3570.705	72	
5.1	743304.7	8711.057	0.001350951	3754.244	72	
5.25	742814.9	9010.975	0.001414915	3944.105	72	
5.4	742308.6	9320.873	0.001480894	4140.499	72	
5.55	741785.3	9641.06	0.001548956	4343.644	72	
5.7	741244.4	9971.852	0.001619171	4553.763	72	
5.85	740685.3	10313.57	0.001691611	4771.087	72	
6	740107.6	10666.55	0.001766351	4995.854	72	
6.15	739510.6	11031.13	0.001843468	5228.308	72	
6.3	738893.6	11407.65	0.001923039	5468.701	72	
6.45	738256.2	11796.47	0.002005147	5717.295	72	
6.6	737597.7	12197.96	0.002089874	5974.355	72	
6.75	736917.4	12612.49	0.002177307	6240.157	72	
6.9	736214.6	13040.43	0.002267533	6514.986	72	
7.05	735488.7	13482.17	0.002360643	6799.131	72	
7.2	734739	13938.12	0.00245673	7092.894	72	
7.35	733964.8	14408.66	0.00255589	7396.583	72	
7.5	733165.3	14894.22	0.00265822	7710.515	72	
7.65	732339.8	15395.22	0.002763823	8035.017	72	
7.8	731487.5	15912.07	0.0028728	8370.423	72	
7.95	730607.7	16445.21	0.00298526	8717.079	72	
8.1	729699.6	16995.09	0.003101309	9075.337	72	
8.25	728762.3	17562.15	0.003221061	9445.562	72	
8.4	727795	18146.84	0.003344629	9828.126	72	
8.55	726797	18749.63	0.003472131	10223.41	72	
8.7	725767.2	19370.98	0.003603688	10631.81	72	
8.85	724704.9	20011.36	0.003739421	11053.73	72	
9	723609.2	20671.25	0.003879458	11489.58	72	
9.15	722479.1	21351.14	0.004023926	11939.79	72	
9.3	721313.7	22051.51	0.004172958	12404.78	72	
9.45	720112.1	22772.85	0.004326689	12885	72	
9.6	718873.4	23515.64	0.004485255	13380.91	72	
9.75	717596.6	24280.4	0.004648797	13892.97	72	
9.9	716280.7	25067.6	0.00481746	14421.66	72	
10.05	714924.8	25877.76	0.004991387	14967.46	72	
10.2	713527.8	26711.37	0.00517073	15530.87	72	
10.35	712088.7	27568.92	0.00535564	16112.4	72	
10.5	710606.5	28450.91	0.005546271	16712.57	72	
10.65	709080.3	29357.83	0.005742781	17331.91	72	
10.8	707508.9	30290.17	0.00594533	17970.95	72	
10.95	705891.3	31248.42	0.00615408	18630.24	72	
11.1	704226.6	32233.04	0.006369196	19310.35	72	
11.25	702513.6	33244.51	0.006590847	20011.85	72	
11.4	700751.4	34283.29	0.006819201	20735.31	72	
11.55	698938.8	35349.83	0.007054432	21481.33	72	
11.7	697074.9	36444.56	0.007296712	22250.5	72	
11.85	695158.6	37567.91	0.007546219	23043.44	72	
12	693188.9	38720.29	0.00780313	23860.76	72	
12.15	691164.8	39902.09	0.008067624	24703.09	72	
